pair_id	parent_a	parent_b	parent_a_ids	parent_b_ids	parent_a_mgi_ids	parent_b_mgi_ids	parent_a_mapping	parent_b_mapping	chromosome_a	chromosome_b	species	assembly	annotation	long_read_support	sample_count	sample_count_status	is_interchromosomal	genomic_distance	in_probe_panel	label	reported_nanostring_support	short_read_reported_support	cross_reported_support	caller_names	assay_tested	assay_qc_status	exclusion_reason	source_ids	source_url	hic_contact_enrichment	fold	group_id	score_rna	score_hic	score_rna_matched	score_read_support
Psap:Tspan3	Psap	Tspan3	ENSMUSG00000004207.15	ENSMUSG00000032324.12	MGI:97783	MGI:1928098	unique_gencode_gene	unique_gencode_gene	chr10	chr9	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.0608867508244177	2	Lgals3	0.24953930274634398	0.24033887068421655	0.23586362499123895	1
Psmb1:Nmt2	Psmb1	Nmt2	ENSMUSG00000014769.11	ENSMUSG00000026643.17	MGI:104884	MGI:1202298	unique_gencode_gene	unique_gencode_gene	chr17	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		4	Nmt2	0.24398022513900838			1
Psmc2:Pmpcb	Psmc2	Pmpcb	ENSMUSG00000028932.9	ENSMUSG00000029017.14	MGI:109555	MGI:1920328	unique_gencode_gene	unique_gencode_gene	chr5	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	28131	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.6206644403759527	4	Pmpcb	0.1426782347101748	0.2245263404846471	0.23710868180010153	1
Psmc3:Rnf38	Psmc3	Rnf38	ENSMUSG00000002102.16	ENSMUSG00000035696.16	MGI:1098754	MGI:1920719	unique_gencode_gene	unique_gencode_gene	chr2	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		2	Psmc3	0.24953930274634398			1
Pspc1:9430038I01Rik	Pspc1	9430038I01Rik	ENSMUSG00000021938.13	ENSMUSG00000040139.15	MGI:1913895	MGI:1924502	unique_gencode_gene	unique_gencode_gene	chr14	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.4997741583227111	0	9430038I01Rik	0.2338505775451966	0.23736735849655308	0.23028330624989737	1
Pspc1:Micu2	Pspc1	Micu2	ENSMUSG00000021938.13	ENSMUSG00000021973.10	MGI:1913895	MGI:1915764	unique_gencode_gene	unique_gencode_gene	chr14	chr14	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	1137945	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.4754627279251333	0	9430038I01Rik	0.180539470001061	0.2118354884293569	0.21192643945433215	1
Pstpip1:Lix1l	Pstpip1	Lix1l	ENSMUSG00000032322.15	ENSMUSG00000049288.5	MGI:1321396	MGI:3036267	unique_gencode_gene	unique_gencode_gene	chr9	chr3	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.423775561946231	3	Lix1l	0.24253500256706986	0.24237858933116918	0.23802281142357926	1
Ptafr:Oas1g	Ptafr	Oas1g	ENSMUSG00000056529.8	ENSMUSG00000066861.15	MGI:106066	MGI:97429	unique_gencode_gene	unique_gencode_gene	chr4	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.325591408921222	4	Oas1g	0.24398022513900838	0.25601500488947476	0.23681831790829905	1
Ptbp3:Dtnbp1	Ptbp3	Dtnbp1	ENSMUSG00000028382.16	ENSMUSG00000057531.15	MGI:1923334	MGI:2137586	unique_gencode_gene	unique_gencode_gene	chr4	chr13	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.36170616473811	0	Dtnbp1	0.2338505775451966	0.23198666467137988	0.23028330624989737	1
Pten:Pik3ap1	Pten	Pik3ap1	ENSMUSG00000013663.8	ENSMUSG00000025017.11	MGI:109583	MGI:1933177	unique_gencode_gene	unique_gencode_gene	chr19	chr19	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	8457256	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.9637823574674692	0	Pik3ap1	0.1942374768718406	0.20031406214520497	0.19645349994518174	1
Ptma:Cox17	Ptma	Cox17	ENSMUSG00000026238.15	ENSMUSG00000046516.11	MGI:97803	MGI:1333806	unique_gencode_gene	unique_gencode_gene	chr1	chr16	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.7191294113795088	4	Cox17	0.24398022513900838	0.2358193116883023	0.23681831790829905	1
Ptpn6:Ptms	Ptpn6	Ptms	ENSMUSG00000004266.16	ENSMUSG00000030122.13	MGI:96055	MGI:1916452	unique_gencode_gene	unique_gencode_gene	chr6	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	174967	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		4	Ptms	0.15832797717602273			1
Ptprj:1110051M20Rik	Ptprj	1110051M20Rik	ENSMUSG00000025314.17	ENSMUSG00000040591.19	MGI:104574	MGI:1915079	unique_gencode_gene	unique_gencode_gene	chr2	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	694422	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.993292759661686	1	1110051M20Rik	0.19491586616140485	0.22464719756403773	0.23468211940404246	1
Ptprj:Tlcd2	Ptprj	Tlcd2	ENSMUSG00000025314.17	ENSMUSG00000038217.14	MGI:104574	MGI:1917141	unique_gencode_gene	unique_gencode_gene	chr2	chr11	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.3693007459085411	1	1110051M20Rik	0.22699497370929003	0.21116467680679166	0.21873210976939725	1
Pxk:Elf1	Pxk	Elf1	ENSMUSG00000033885.16	ENSMUSG00000036461.17	MGI:1289230	MGI:107180	unique_gencode_gene	unique_gencode_gene	chr14	chr14	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	65347072	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.8307907496718112	0	Elf1	0.2089983660255812	0.18043590064747617	0.18157496690601568	1
Rab11a:Cul1	Rab11a	Cul1	ENSMUSG00000004771.13	ENSMUSG00000029686.16	MGI:1858202	MGI:1349658	unique_gencode_gene	unique_gencode_gene	chr9	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.684246474029198	0	Cul1	0.2338505775451966	0.22741050715157682	0.23028330624989737	1
Rab21:Wdr37	Rab21	Wdr37	ENSMUSG00000020132.11	ENSMUSG00000021147.18	MGI:894308	MGI:1920393	unique_gencode_gene	unique_gencode_gene	chr10	chr13	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.336490637540136	4	Rab21	0.24398022513900838	0.22906436156471638	0.23681831790829905	1
Rab31:Ppp4r1	Rab31	Ppp4r1	ENSMUSG00000056515.10	ENSMUSG00000061950.18	MGI:1914603	MGI:1917601	unique_gencode_gene	unique_gencode_gene	chr17	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	9821	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		3	Phf11b	0.17401522866965413			1
Rab8b:Ythdf3	Rab8b	Ythdf3	ENSMUSG00000036943.10	ENSMUSG00000047213.15	MGI:2442982	MGI:1918850	unique_gencode_gene	unique_gencode_gene	chr9	chr3	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.545592222597424	1	Rab8b	0.22699497370929003	0.21437164946396278	0.21873210976939725	1
Rac1:Reep5	Rac1	Reep5	ENSMUSG00000001847.15	ENSMUSG00000005873.7	MGI:97845	MGI:1270152	unique_gencode_gene	unique_gencode_gene	chr5	chr18	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.1552627483692	0	Ctnnbl1	0.2338505775451966	0.2329973037134894	0.23028330624989737	1
Ralb:Lypla1	Ralb	Lypla1	ENSMUSG00000004451.15	ENSMUSG00000025903.15	MGI:1927244	MGI:1344588	unique_gencode_gene	unique_gencode_gene	chr1	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	114479402	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		3	Lypla1	0.19287873666368816			1
Rasa1:Ahnak	Rasa1	Ahnak	ENSMUSG00000021549.15	ENSMUSG00000069833.14	MGI:97860	MGI:1316648	unique_gencode_gene	unique_gencode_gene	chr13	chr19	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.538887997666311	2	Ahnak	0.24953930274634398	0.23336669525787562	0.23586362499123895	1
Rasa3:Rab20	Rasa3	Rab20	ENSMUSG00000031453.17	ENSMUSG00000031504.7	MGI:1197013	MGI:102789	unique_gencode_gene	unique_gencode_gene	chr8	chr8	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	2088238	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.333652121234687	4	Rab20	0.18174977123173228	0.20212621098641337	0.21656624595043059	1
Rb1:Itm2b	Rb1	Itm2b	ENSMUSG00000022105.7	ENSMUSG00000022108.9	MGI:97874	MGI:1309517	unique_gencode_gene	unique_gencode_gene	chr14	chr14	Mus musculus	GRCm39	GENCODE M28	3		unavailable_read_to_sample_mapping	0	36404	True	1	True	True	True	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	9.716623028831608	2	Itm2b	0.8515913718987704	0.8818111473990519	0.8759159872877472	3
Rbks:Babam2	Rbks	Babam2	ENSMUSG00000029136.10	ENSMUSG00000052139.19	MGI:1918586	MGI:1333875	unique_gencode_gene	unique_gencode_gene	chr5	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	57	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	7.714234549608931	1	Babam2	0.1527513274591079	0.37333383043790397	0.37680717671240377	1
Rbks:Fam193a	Rbks	Fam193a	ENSMUSG00000029136.10	ENSMUSG00000037210.17	MGI:1918586	MGI:2447768	unique_gencode_gene	unique_gencode_gene	chr5	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	2672306	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.8876829628551912	1	Babam2	0.20164069057072295	0.21163801359991666	0.21763642573566808	1
Rbl1:Hnrnpdl	Rbl1	Hnrnpdl	ENSMUSG00000027641.14	ENSMUSG00000029328.16	MGI:103300	MGI:1355299	unique_gencode_gene	unique_gencode_gene	chr2	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.6522556249877418	2	Atp2b1	0.24953930274634398	0.2350089708957256	0.23586362499123895	1
Rcbtb2:Itm2b	Rcbtb2	Itm2b	ENSMUSG00000022106.15	ENSMUSG00000022108.9	MGI:1917200	MGI:1309517	unique_gencode_gene	unique_gencode_gene	chr14	chr14	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	154383	True	0	False	True	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	9.716623028831608	2	Itm2b	0.1647942663637578	0.2613372545052622	0.2270625799596025	1
Reep5:Ctnnbl1	Reep5	Ctnnbl1	ENSMUSG00000005873.7	ENSMUSG00000027649.16	MGI:1270152	MGI:1913892	unique_gencode_gene	unique_gencode_gene	chr18	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.7778834233425904	0	Ctnnbl1	0.2338505775451966	0.2271652229539417	0.23028330624989737	1
Reps1:Arhgap18	Reps1	Arhgap18	ENSMUSG00000019854.18	ENSMUSG00000039031.17	MGI:1196373	MGI:1921160	unique_gencode_gene	unique_gencode_gene	chr10	chr10	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	8628514	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.969131493094094	0	Arhgap18	0.1943782835945601	0.20011847577462152	0.1963032495118596	1
Rftn1:Tgif1	Rftn1	Tgif1	ENSMUSG00000039316.15	ENSMUSG00000047407.18	MGI:1923688	MGI:1194497	unique_gencode_gene	unique_gencode_gene	chr17	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	20653498	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.2815503740556655	4	Mapkapk3	0.20571552465690005	0.19888230419442118	0.20617449444865052	1
Rhbdd1:Mrps9	Rhbdd1	Mrps9	ENSMUSG00000026142.16	ENSMUSG00000060679.15	MGI:1924117	MGI:1916777	unique_gencode_gene	unique_gencode_gene	chr1	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	39349330	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.3394226333087331	1	Mrps9	0.21557611994726392	0.18176800409429808	0.18634290375473678	1
Ric1:Ppcdc	Ric1	Ppcdc	ENSMUSG00000038658.16	ENSMUSG00000063849.7	MGI:1924893	MGI:1914062	unique_gencode_gene	unique_gencode_gene	chr19	chr9	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.8574899223996555	2	Ppcdc	0.24953930274634398	0.23779128396588933	0.23586362499123895	1
Rmdn1:Kras	Rmdn1	Kras	ENSMUSG00000028229.12	ENSMUSG00000030265.15	MGI:1913552	MGI:96680	unique_gencode_gene	unique_gencode_gene	chr4	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.576732871675152	3	Kras	0.24253500256706986	0.23629512676903347	0.23802281142357926	1
Rnaseh2b:Cd84	Rnaseh2b	Cd84	ENSMUSG00000021932.14	ENSMUSG00000038147.15	MGI:1914403	MGI:1336885	unique_gencode_gene	unique_gencode_gene	chr14	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.0431297152803203	3	Cd84	0.24253500256706986	0.24584184188857522	0.23802281142357926	1
Rnf130:Abhd12	Rnf130	Abhd12	ENSMUSG00000020376.18	ENSMUSG00000032046.16	MGI:1891717	MGI:1923442	unique_gencode_gene	unique_gencode_gene	chr11	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.278936372462317	0	Abhd12	0.2338505775451966	0.2323773517847396	0.23028330624989737	1
Rnf130:Dynll2	Rnf130	Dynll2	ENSMUSG00000020376.18	ENSMUSG00000020483.15	MGI:1891717	MGI:1915347	unique_gencode_gene	unique_gencode_gene	chr11	chr11	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	37853805	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.0690700925061143	0	Abhd12	0.20497773074154257	0.18398027813541293	0.18546003170403375	1
Rnf130:Plcl2	Rnf130	Plcl2	ENSMUSG00000020376.18	ENSMUSG00000038910.8	MGI:1891717	MGI:1352756	unique_gencode_gene	unique_gencode_gene	chr11	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.132620748913379	0	Abhd12	0.2338505775451966	0.23311593619392024	0.23028330624989737	1
Rnf41:Rbms2	Rnf41	Rbms2	ENSMUSG00000025373.15	ENSMUSG00000040043.18	MGI:1914838	MGI:1861776	unique_gencode_gene	unique_gencode_gene	chr10	chr10	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	231360	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		2	Rbms2	0.16574337834289113			1
